stock,net_raw_demand,preview_sum,production_demand,id,in_production,total_demand,production,ready,produce_with_blank,article_id,parameter_id,blank,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,preview_0,gmc,calendar_week,year
-0.10557959394652965,0.5775565284075048,0.2946408298956722,0.8179015356232605,297230,0,928,0,True,True,24444,109,False,0,0,0,0,32,0,0,0,204,0,0,692,0,0,0,0,4024669803891,13,2025
-5.199337582605575,0.3377458712436149,-0.6518243142461582,0.8179015356232605,297231,0,165,0,True,True,24445,109,False,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,4024669805673,13,2025
0.08163755681937157,0.033879835403491765,0.5350045648166945,-5.199337582605575,297232,0,893,0,True,False,24446,109,False,0,0,0,0,0,0,0,0,0,418,0,0,0,475,0,480,4024669814156,13,2025
2.031514670664634,1.8570989261473954,2.097555871853972,-5.199337582605575,297233,0,14878,0,True,False,24447,109,False,1578,0,0,3212,0,514,0,2256,0,0,2218,0,2452,0,2648,0,4024669814408,13,2025
1.1760835471698496,2.113832264391931,1.7308937632324155,2.387149251067072,297234,0,9196,7000,True,False,24448,109,False,0,0,0,0,1542,0,238,1005,0,0,2291,1036,0,556,2528,0,4024669814668,13,2025
-0.08667363855178402,0.2316410556979774,0.5886538687910384,0.8179015356232605,297235,0,745,0,True,True,24450,109,False,0,236,0,0,0,0,0,0,0,0,509,0,0,0,0,750,4024669818574,13,2025
-5.199337582605575,0.4224827724521058,-0.5408824784439604,0.8179015356232605,297236,0,201,0,True,True,24451,109,False,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,4024669832303,13,2025
0.23550884598922833,-5.199337582605575,0.28691075470841215,-5.199337582605575,297237,0,916,0,True,False,24452,109,False,0,0,0,0,0,0,77,0,407,0,0,0,432,0,0,0,4024669870060,13,2025
-0.3762827437846237,1.4565027592044282,0.7408323205382317,1.3189459369803571,297238,0,1937,2000,True,False,24453,109,False,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,937,0,4024669879285,13,2025
0.4808394206668124,1.1062073183064038,0.8754296498010635,1.3189459369803571,297239,0,2409,1000,True,False,24454,109,False,0,297,284,0,0,221,0,0,1260,0,347,0,0,0,0,0,4024669887389,13,2025
0.04894771798160344,0.9261763243026125,0.5572841059220766,0.8179015356232605,297240,0,1420,1000,True,False,24455,109,False,297,0,0,51,0,32,0,1040,0,0,0,0,0,0,0,0,4024669887464,13,2025
0.33617787423419104,-5.199337582605575,-0.31764959351109384,-5.199337582605575,297241,0,227,0,True,False,24456,109,False,0,0,0,0,0,0,0,63,0,0,0,164,0,0,0,100,4024669800012,13,2025
-0.02132928514383558,0.31040070740660075,0.26327057483780997,0.8179015356232605,297242,0,877,0,True,True,24457,109,False,0,0,0,0,0,0,0,265,0,0,0,341,0,0,271,0,4024669800951,13,2025
0.17782697898639005,-5.199337582605575,0.24454751539312974,0.8179015356232605,297243,0,846,0,True,True,24458,109,False,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,4024669801095,13,2025
0.40063525047383,-5.199337582605575,-0.4320980464703022,-5.199337582605575,297244,0,256,0,True,False,24459,109,False,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,4024669803976,13,2025
-0.6333171952445414,0.5314818999321724,-0.3123760433228349,0.8179015356232605,297245,0,331,0,True,True,24460,109,False,0,0,0,0,0,0,0,0,0,0,83,0,248,0,0,0,4024669804003,13,2025
-5.199337582605575,0.3735908953653471,-0.04015698873376523,-5.199337582605575,297246,0,177,0,True,True,24461,109,False,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,360,4024669804355,13,2025
-5.199337582605575,0.7964058716255756,-0.10861694426259208,0.8179015356232605,297247,0,472,0,True,True,24462,109,False,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,4024669804607,13,2025
-5.199337582605575,0.33617787423419104,-0.6549304836891207,0.8179015356232605,297248,0,164,0,True,True,24463,109,False,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,4024669804782,13,2025
1.0145711230228847,-5.199337582605575,0.6091518690316574,-5.199337582605575,297249,0,1093,0,True,False,24464,109,False,0,0,0,0,209,0,0,0,0,366,0,0,518,0,0,460,4024669804867,13,2025
0.6991080877832274,1.1915795349059985,1.3882861347683735,1.3189459369803571,297250,0,3084,2000,True,False,24465,109,False,0,0,0,0,508,0,0,0,0,0,0,2576,0,0,0,2130,4024669805406,13,2025
0.32028967585708196,0.4963895171794244,0.5867256579957502,0.8179015356232605,297251,0,1491,0,True,True,24466,109,False,220,0,0,0,0,0,0,0,0,413,0,0,858,0,0,0,4024669805918,13,2025
0.9242515623566281,0.3377458712436149,1.0071683298487346,-5.199337582605575,297252,0,2965,0,True,False,24467,109,False,1514,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,4024669808865,13,2025
-0.15619936674212717,1.034953974190971,0.49063354335865095,0.8179015356232605,297253,0,1275,1000,True,False,24468,109,False,0,0,0,0,0,0,127,0,0,694,0,0,454,0,0,0,4024669818147,13,2025
-0.5525368703489748,0.0980130612590775,-0.45703255293911804,-5.199337582605575,297254,0,246,0,True,False,24469,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,4024669831597,13,2025
0.26918439554518003,0.332198018703997,0.49957104004450814,0.8179015356232605,297255,0,1291,0,True,True,24471,109,False,409,0,0,0,0,0,0,198,0,160,83,154,0,287,0,0,4024669833966,13,2025
0.9815403910462731,1.667161147778351,1.3985019172009325,-5.199337582605575,297256,0,5326,0,True,False,24472,109,False,0,0,0,0,0,0,0,1119,0,701,0,0,1636,0,1870,0,4024669867350,13,2025
0.04894771798160344,1.0363906124363296,0.6075752792677038,0.8179015356232605,297257,0,1547,1000,True,False,24473,109,False,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,4024669878554,13,2025
-0.4197409936702005,0.13464457985184158,0.4020592030960563,-5.199337582605575,297258,0,401,0,True,False,24474,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,720,4024669881776,13,2025
0.17782697898639005,-5.199337582605575,0.12115251199138027,-5.199337582605575,297259,0,704,0,True,True,24475,109,False,0,311,0,0,0,0,0,285,0,0,0,108,0,0,0,0,4024669881936,13,2025
1.114142618308515,-5.199337582605575,0.966477308177018,-5.199337582605575,297260,0,2014,0,True,False,24476,109,False,892,0,0,0,90,0,0,637,0,0,0,395,0,0,0,745,4024669882070,13,2025
-5.199337582605575,0.48648036042064524,-0.458425678584765,0.8179015356232605,297261,0,245,0,True,True,24477,109,False,0,0,0,0,0,57,0,0,0,0,188,0,0,0,0,0,4024669882667,13,2025
0.8808881195869303,-5.199337582605575,0.7226442581208773,-5.199337582605575,297262,0,1875,0,True,False,24478,109,False,540,470,0,0,0,0,0,0,0,0,242,0,623,0,0,0,4024669882827,13,2025
-0.27178702055340714,0.6059551370107433,0.208504800392331,0.8179015356232605,297263,0,800,0,True,True,24479,109,False,0,350,0,0,0,0,0,0,0,0,450,0,0,0,0,0,4024669883121,13,2025
-0.32822341801540306,0.733702956120874,0.23569311392942793,0.8179015356232605,297264,0,836,0,True,True,24480,109,False,0,0,0,0,0,0,0,0,0,0,475,0,0,361,0,0,4024669883206,13,2025
-0.6264516249747809,0.19442151365869728,-0.6487244211020728,-5.199337582605575,297265,0,166,0,True,False,24481,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,4024669883398,13,2025
-5.199337582605575,0.4348605326986135,-0.5257412003465801,-5.199337582605575,297266,0,209,0,True,True,24482,109,False,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,4024669883718,13,2025
0.08667363855178371,0.6654337569058535,0.47658376170134803,0.8179015356232605,297267,0,1251,0,True,True,24483,109,False,346,0,0,101,0,0,0,0,0,0,377,0,0,427,0,0,4024669883985,13,2025
0.5939395388892443,0.670557440622858,0.8289429076223154,0.8179015356232605,297268,0,2245,0,True,True,24484,109,False,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,732,0,4024669884289,13,2025
-0.4473052807811119,0.6717012506139702,0.0984332730069618,0.8179015356232605,297269,0,686,0,True,True,24485,109,False,0,0,0,0,267,0,0,0,0,0,419,0,0,0,0,0,4024669888430,13,2025
-0.22134370153416588,0.8753538882544654,0.3683221366771319,0.8179015356232605,297270,0,1045,1000,True,False,24486,109,False,0,0,0,0,163,0,0,169,0,0,19,247,0,181,266,0,4024669827569,13,2025
0.9450608730855032,1.3678105920347086,1.2450944455037543,1.3189459369803571,297271,2000,4226,0,True,False,24487,109,False,1630,0,0,0,363,0,0,0,0,0,857,0,0,1376,0,0,4024669833881,13,2025
1.40293165659394,0.8578831403483519,1.4591240193530552,-5.199337582605575,297272,0,5827,0,True,False,24488,109,False,670,0,0,1880,0,0,0,0,0,458,0,1560,0,1259,0,0,4024669880021,13,2025
1.0796899285577486,-5.199337582605575,0.8411868310563032,-5.199337582605575,297273,1000,2291,0,True,False,24489,109,False,976,0,0,0,153,0,0,0,0,125,0,386,0,651,0,0,4024669880373,13,2025
0.3722459868401697,-5.199337582605575,0.5174954190669024,-5.199337582605575,297274,500,1329,0,True,False,24490,109,False,0,0,0,0,0,0,51,0,0,823,0,0,0,0,455,0,4024669887204,13,2025
0.11769881429545102,-5.199337582605575,0.2972622939427434,0.4710043372154918,297275,0,932,0,True,False,24491,109,False,0,0,0,0,0,0,0,595,0,0,0,337,0,0,0,0,4024669887549,13,2025
1.5430001565016869,1.9051432278510592,1.7742735643526923,-5.199337582605575,297276,0,9871,0,True,False,24492,109,False,1685,0,0,1383,0,375,0,668,0,1055,0,935,0,1602,2168,0,4024669884364,13,2025
0.4431494248121575,-5.199337582605575,0.4266034775198591,-5.199337582605575,297277,0,1163,0,True,False,24493,109,False,0,0,0,229,0,0,0,0,0,426,0,0,508,0,0,0,4024669720686,13,2025
1.4624457736979097,-5.199337582605575,1.40790807567974,0.8179015356232605,297278,0,5405,0,True,False,24495,109,False,0,0,0,0,507,0,0,0,0,0,4898,0,0,0,0,0,4024669827729,13,2025
-5.199337582605575,0.5969353414048746,-0.3255765657843935,0.8179015356232605,297279,0,320,0,True,True,24519,109,False,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,4024669801415,13,2025
-5.199337582605575,0.7135985159874972,-0.1991115214764212,0.8179015356232605,297280,0,402,0,True,True,24521,109,False,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,4024669816280,13,2025
-0.5408824784439604,0.5418508549705394,-0.08624916659644416,0.8179015356232605,297281,0,491,0,True,True,24522,109,False,0,0,0,51,0,0,0,0,0,0,440,0,0,0,0,0,4024669816365,13,2025
-5.199337582605575,0.5092020438642008,-0.42660762880559155,0.8179015356232605,297282,0,259,0,True,True,24523,109,False,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,4024669816792,13,2025
-5.199337582605575,-5.199337582605575,-0.3255765657843935,-5.199337582605575,297283,0,0,0,True,True,24525,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,4024669819038,13,2025
-5.199337582605575,0.9960176455837648,0.09549215155698779,0.8179015356232605,297284,0,683,1000,True,False,24526,109,False,0,294,0,0,0,0,0,0,389,0,0,0,0,0,0,0,4024669819205,13,2025
-0.07786186080682236,-5.199337582605575,-0.03639052269320699,-5.199337582605575,297286,0,540,0,True,True,24528,109,False,0,0,0,0,0,0,0,0,289,0,0,0,0,251,0,0,4024669831405,13,2025
0.17782697898639005,-5.199337582605575,0.251708956400744,-5.199337582605575,297287,1000,861,0,True,False,24529,109,False,0,0,0,83,0,0,0,0,408,0,0,0,370,0,0,0,4024669880106,13,2025
0.17782697898639005,-5.199337582605575,0.19665998662727832,-5.199337582605575,297289,0,786,0,True,False,24531,109,False,0,224,0,0,0,0,0,268,0,0,0,294,0,0,0,0,4024669883473,13,2025
-0.02132928514383558,1.21066818007721,0.6773485295846146,1.3189459369803571,297290,0,1739,0,True,False,24532,109,False,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,4024669884876,13,2025
-5.199337582605575,0.5149233167586906,-0.4224827724521058,0.8179015356232605,297292,0,261,0,True,True,24534,109,False,0,0,0,0,32,0,0,0,229,0,0,0,0,0,0,0,4024669885095,13,2025
0.5186566071326756,-5.199337582605575,0.5461177708348827,0.8179015356232605,297293,0,1398,0,True,False,24535,109,False,0,0,0,0,0,0,13,0,1385,0,0,0,0,0,0,0,4024669886146,13,2025
0.7987689042511946,-5.199337582605575,0.7190315949615903,-5.199337582605575,297294,0,1863,0,True,False,24536,109,False,0,0,0,0,0,0,0,0,0,0,1863,0,0,0,0,0,4024669886658,13,2025
-5.199337582605575,0.4142668635342554,-0.5481577591460677,0.8179015356232605,297295,0,198,0,True,True,24537,109,False,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,4024669888355,13,2025
0.34149265585889366,-5.199337582605575,-0.8474357089224347,-5.199337582605575,297296,0,100,0,True,False,24538,109,False,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4024669862041,13,2025
-5.199337582605575,0.4626104126272192,-0.49072123739941237,0.8179015356232605,297298,0,228,0,True,True,24540,109,False,76,0,0,0,0,76,0,76,0,0,0,0,0,0,0,0,4024669168921,13,2025
-0.5972352160797572,1.1179942438060015,0.3324631780724059,-5.199337582605575,297299,0,983,0,True,False,24543,109,False,0,0,0,31,0,0,0,0,0,0,0,0,0,952,0,0,1250053817,13,2025
1.1305174297854546,-5.199337582605575,0.7400598297289429,-5.199337582605575,297300,0,1933,0,True,False,24544,109,False,0,915,0,7,7,983,0,0,0,0,7,7,0,7,0,0,1250053816,13,2025
2.0638223279792625,-5.199337582605575,0.876281593906862,-5.199337582605575,297301,0,2413,0,True,False,24545,109,False,0,7,0,0,7,7,2392,0,0,0,0,0,0,0,0,0,1250063293,13,2025
2.8232619490375974,1.1287748948295853,2.6344932366565943,-5.199337582605575,297302,0,36224,0,True,False,24546,109,False,0,3807,3140,1916,0,3906,0,9159,0,0,8566,0,792,4938,0,0,1250063216,13,2025
0.8284646485811346,-5.199337582605575,0.5751655302382525,-5.199337582605575,297303,0,1463,0,True,False,24547,109,False,0,0,0,0,385,0,0,0,0,0,668,0,0,0,410,0,1250064444,13,2025
-5.199337582605575,0.6363865203698571,-0.2820315643055975,0.8179015356232605,297304,0,350,0,True,True,24549,109,False,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,1250061841,13,2025
2.502224489715656,0.6580429849889554,2.259806323319589,0.8179015356232605,297305,8000,20075,0,True,False,24551,109,False,0,0,0,0,0,0,0,0,6225,8042,0,5808,0,0,0,0,1250089978,13,2025
1.6147585122826666,-5.199337582605575,1.5749944757430638,-5.199337582605575,297306,0,6804,0,True,False,24552,109,False,0,0,0,1890,0,0,0,0,0,0,4914,0,0,0,0,0,2019003820001,13,2025
1.1895222157453642,1.902354361828686,1.6265768440074866,-5.199337582605575,297307,0,7474,0,True,False,24553,109,False,0,0,1424,0,964,0,0,1538,0,0,1462,0,0,2086,0,0,1250064426,13,2025
0.9566603071825016,-5.199337582605575,0.9401551612417519,0.8179015356232605,297308,0,2666,0,True,False,24554,109,False,0,0,0,0,0,0,174,0,1632,0,860,0,0,0,0,0,1250067662,13,2025
0.6943105320478632,0.9967580010300966,1.212104647759597,-5.199337582605575,297309,0,2784,1000,True,False,24555,109,False,0,569,0,38,656,0,581,0,0,0,0,0,0,0,940,1224,1250067667,13,2025
