stock,net_raw_demand,preview_sum,production_demand,article_id,blank,calendar_week,id,in_production,preview_0,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,produce_with_blank,total_demand,week_cos,week_sin,year
-0.08163755681937157,0.44359958734370003,0.23834746311330982,-5.199337582605575,24444,0,51,229144,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,438,0,813,0.992708874098054,-0.1205366802553236,2024
1.608903254640815,1.4981645875089076,1.733297183287691,-5.199337582605575,24448,0,51,229147,0,0,0,0,0,1554,0,0,0,0,0,0,1754,0,2828,0,1979,0,8115,0.992708874098054,-0.1205366802553236,2024
0.3911373748225638,-5.199337582605575,0.3468171012040459,-5.199337582605575,24450,0,51,229148,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,382,0,0,987,0.992708874098054,-0.1205366802553236,2024
0.11946760342846592,0.11441489263000099,0.3255765657843933,-5.199337582605575,24452,0,51,229149,0,0,0,0,0,0,0,0,51,0,0,0,546,0,0,0,350,0,947,0.992708874098054,-0.1205366802553236,2024
0.9979196589738004,-5.199337582605575,0.9065746538685191,-5.199337582605575,24453,0,51,229150,0,0,0,906,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,2447,0.992708874098054,-0.1205366802553236,2024
0.09171191948527647,0.5117301020157217,0.4029365235769336,0.8643650473631331,24446,0,51,229145,0,0,0,0,165,0,0,0,0,0,538,0,0,0,0,386,0,0,1089,0.992708874098054,-0.1205366802553236,2024
1.5688275947133759,2.140172785399352,1.8939451170330985,2.575483324008602,24447,0,51,229146,0,0,0,0,1838,0,0,0,0,0,0,3909,0,0,1527,0,3238,0,10512,0.992708874098054,-0.1205366802553236,2024
0.32028967585708196,0.9014156427236061,0.6875676935620222,0.8643650473631331,24454,0,51,229151,0,0,0,0,0,0,0,0,0,0,0,775,0,0,549,391,0,0,1715,0.992708874098054,-0.1205366802553236,2024
-0.3268997056244447,0.042668279320522084,-0.13971029888186212,-5.199337582605575,24455,0,51,229152,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0.992708874098054,-0.1205366802553236,2024
-0.017564865040990984,-5.199337582605575,0.10858664635726423,-5.199337582605575,24457,0,51,229153,0,0,0,0,202,0,0,0,0,0,0,252,0,0,0,208,0,0,662,0.992708874098054,-0.1205366802553236,2024
