year,week,samples,mae,rmse
2024,1,2977,49.78165817260742,164.35866720186982
2024,2,3051,58.48246383666992,199.63987108040317
2024,3,3117,22.87455940246582,114.39537045374695
2024,4,2987,52.09239959716797,177.2459780044388
2024,5,3096,39.66408157348633,158.27722415906845
2024,6,3032,42.81035614013672,162.49822114410975
2024,7,2945,42.17317581176758,159.668589878379
2024,8,3017,46.17036819458008,165.75138456246754
2024,9,3016,35.31167221069336,140.11410667960953
2024,10,2978,35.225318908691406,146.4732004071052
2024,11,2743,43.128326416015625,165.93859462915793
2024,12,2963,38.576107025146484,149.93642532962096
2024,13,2968,40.8692741394043,150.39256573423103
2024,14,2913,30.484037399291992,130.54061269390456
2024,15,2919,32.34052658081055,139.47191837651405
2024,16,3000,33.20066833496094,143.7838682928304
2024,17,2982,29.71160316467285,134.91682188713534
2024,18,3006,38.62574768066406,157.06496217727874
2024,19,2966,42.65070724487305,159.87478010149067
2024,20,2963,29.125885009765625,135.53558400379583
2024,21,3029,32.51898193359375,125.94967760602843
2024,22,2981,28.916471481323242,122.20714356165928
2024,23,3028,33.982826232910156,130.5283434258629
2024,24,2964,43.04993438720703,166.91614076198562
2024,25,2927,39.56269073486328,147.7308178114844
2024,26,2941,45.12138748168945,167.03018299472106
2024,27,2951,43.00237274169922,164.51565987391595
2024,28,2997,46.84751510620117,182.41072302636158
2024,29,3020,26.656291961669922,133.8574407835627
2024,30,3010,26.843852996826172,134.80637155750466
2024,31,2917,60.508056640625,194.71417353392638
2024,32,3082,39.58857727050781,154.43445843828053
2024,33,2916,24.966392517089844,119.44258557985087
2024,34,2833,28.923049926757812,128.76130108169147
2024,35,2815,33.10834884643555,144.18263700078452
2024,36,2965,34.907588958740234,142.24340933765615
2024,37,2786,27.315147399902344,130.31245503596347
2024,38,2844,34.950775146484375,135.68599578853008
2024,39,2722,30.74981689453125,141.30648759876527
2024,40,2900,46.379310607910156,171.75564037317667
2024,41,2856,31.421218872070312,127.84482705486171
2024,42,2894,33.62128448486328,143.01279717651144
2024,43,2864,30.27234649658203,129.2030787050951
2024,44,2883,32.535552978515625,130.76789432999217
2024,45,2700,36.55555725097656,148.95935241492896
2024,46,2892,26.14107894897461,120.94029793275068
2024,47,2667,21.70978546142578,115.06343783566741
2024,48,2887,33.287147521972656,143.11348206930052
2024,49,2946,33.876441955566406,135.13715544309048
2024,50,2934,39.4952278137207,154.90859830275724
