year,week,samples,mae,rmse
2024,1,2698,29.91104507446289,104.05065154018739
2024,2,2839,48.97146987915039,211.18002724275323
2024,3,2938,14.737916946411133,78.77119630415359
2024,4,2743,30.951513290405273,124.57730092697466
2024,5,2917,27.014055252075195,118.12151119186547
2024,6,2825,26.619823455810547,107.19364504979994
2024,7,2754,30.791576385498047,129.46456742580187
2024,8,2797,28.707901000976562,119.05782061014514
2024,9,2815,25.8259334564209,115.86419515428396
2024,10,2805,26.844919204711914,125.42974175683972
2024,11,2573,28.95491600036621,119.02244651088928
2024,12,2813,26.555278778076172,104.51928182607026
2024,13,2755,23.484573364257812,98.27920307884318
2024,14,2733,19.7219181060791,89.00391987944266
2024,15,2722,26.232181549072266,121.38286454309562
2024,16,2791,21.964170455932617,101.17723562053126
2024,17,2808,24.821937561035156,119.1583726535299
2024,18,2780,21.514028549194336,91.98846628620079
2024,19,2746,27.167516708374023,109.69135498923787
2024,20,2787,19.232149124145508,98.46325555918055
2024,21,2808,21.759260177612305,96.05835730332109
2024,22,2783,17.46316909790039,81.31156321520328
2024,23,2800,20.14285659790039,87.91229316234732
2024,24,2736,29.02046775817871,125.85961844327791
2024,25,2691,22.185060501098633,92.67084623649177
2024,26,2721,30.65123176574707,126.43996769094612
2024,27,2690,27.13754653930664,113.8054166178504
2024,28,2759,30.04784393310547,125.37787026250885
2024,29,2848,15.941362380981445,81.80976050608203
2024,30,2847,19.3895320892334,99.07404309719574
2024,31,2633,33.95442581176758,122.54982644189056
2024,32,2858,22.607418060302734,101.3307259207443
2024,33,2750,15.637090682983398,75.07960293810663
2024,34,2663,19.53661346435547,88.94390129809351
2024,35,2636,23.179059982299805,108.00649213704702
2024,36,2771,19.559724807739258,89.0221152956879
2024,37,2621,17.626859664916992,96.9587138296502
2024,38,2661,22.397594451904297,96.3832985240441
2024,39,2590,19.884170532226562,97.9125785937384
2024,40,2716,29.896907806396484,115.16141016254099
2024,41,2689,20.28226089477539,90.47521295999391
2024,42,2697,22.951427459716797,100.59150257663417
2024,43,2712,21.165191650390625,92.6900496952073
2024,44,2721,22.087467193603516,94.79275812100575
2024,45,2596,25.539291381835938,113.81803854590669
2024,46,2748,16.73944664001465,92.71106620503832
2024,47,2539,15.714848518371582,84.03472763815415
2024,48,2736,23.0628662109375,101.61344395397441
2024,49,2776,23.270893096923828,94.09817637380121
2024,50,2776,26.577449798583984,108.59370953236656
2024,51,2734,28.602779388427734,107.40675461766826
2025,2,2726,39.47175216674805,132.11413448700333
2025,3,2741,22.108718872070312,102.71754258493289
2025,4,2706,34.922393798828125,135.70053340213883
2025,5,2525,25.465347290039062,107.00235923946957
2025,6,2794,28.418039321899414,118.3276452931647
2025,7,2722,21.638500213623047,99.09583922427066
2025,8,2773,27.58745002746582,127.48786323975118
2025,9,2675,28.21495246887207,120.97056637747671
2025,10,2630,25.399620056152344,105.37349865478511
2025,11,2802,24.12562370300293,110.4788096551212
2025,12,2679,22.471071243286133,118.21744481172185
