year,week,samples,mae,rmse
2024,1,3005,112.11314475873544,633.9034710812983
2024,2,3167,161.86611935585728,1011.8728239930084
2024,3,3126,36.94817658349328,230.71143689579708
2024,4,3043,128.8202431810713,887.3263277004861
2024,5,3155,104.91283676703645,800.9028186247949
2024,6,3093,110.08923375363725,694.3740493429353
2024,7,3010,107.91029900332227,651.0285274253308
2024,8,3074,112.8523096942095,524.9322005978136
2024,9,3069,121.37569240795047,931.164146280528
2024,10,3049,122.63102656608724,1116.1847885208285
2024,11,2772,83.80266955266956,393.65924983207873
2024,12,3031,104.78422962718575,841.5681900331966
2024,13,3027,103.46878097125867,677.4678363653491
2024,14,2947,64.0332541567696,376.11222144702873
2024,15,2983,124.30640295005028,1103.1009851502674
2024,16,3009,63.70953805250914,320.0258599138916
2024,17,3045,75.6663382594417,339.85073706131135
2024,18,3021,80.10890433631248,370.3984904235487
2024,19,3075,141.40227642276423,588.9014201049494
2024,20,3017,92.97447795823666,551.288364760511
2024,21,3050,79.04918032786885,374.53796673313394
2024,22,3012,74.13811420982736,403.1404788456884
2024,23,3055,84.12635024549918,408.49714825312174
2024,24,3028,139.70079260237782,952.0120204357512
2024,25,2957,97.73452823807914,514.9323843967354
2024,26,3023,158.6523321204102,1411.0728420826647
2024,27,2992,106.68516042780749,453.46733177738923
2024,28,3042,105.35897435897436,556.9391330263308
2024,29,3041,48.90069056231503,237.2548035938281
2024,30,3041,50.083853995396254,257.7221743880903
2024,31,3016,160.21319628647214,694.5851110259174
2024,32,3127,127.31435881036137,847.1048352210091
2024,33,2973,91.12478977463842,807.6119565221434
2024,34,2873,63.3978419770275,297.25080382719517
2024,35,2856,78.53816526610645,386.66579357937746
2024,36,2995,72.88848080133556,350.2495180222113
2024,37,2834,73.71418489767113,411.1058832989285
2024,38,2871,73.52838732149077,334.4339197414534
2024,39,2775,77.26414414414414,441.2608527619238
2024,40,2942,89.36505778382053,386.1405946071133
2024,41,2908,107.16953232462173,1224.026369809489
2024,42,2914,80.64550446122169,466.30566686297556
2024,43,2909,80.2681333791681,506.9235325553259
2024,44,2908,80.81155433287483,403.2706723941191
2024,45,2749,78.82939250636595,398.12026586131867
2024,46,2921,60.39061965080452,465.15744482545813
2024,47,2717,68.052999631947,514.1608970406429
2024,48,2961,83.72239108409322,359.4139484716207
2024,49,2987,97.0873786407767,686.8753820200399
2024,50,3016,93.79277188328912,491.95181861997554
2024,51,2991,115.27917084587095,807.4709663000807
2025,2,3053,144.64461185718966,739.6806173320558
2025,3,2961,81.99932455251604,643.2251563983705
2025,4,3008,139.29587765957447,1005.8254856483738
2025,5,2773,80.67147493689146,434.37508822872286
2025,6,3091,130.0873503720479,1214.4431685512884
2025,7,2972,106.89771197846568,983.502886280294
2025,8,3029,88.7091449323209,386.21424031093176
2025,9,2946,105.98268839103869,506.3949588797451
2025,10,2911,107.52456200618344,693.9430260432212
2025,11,3067,89.59895663514835,472.91146734927054
2025,12,2894,72.1147201105736,397.6303339982369
